DATE-YMD,CHLA= CbPM2 NPP (mg-C/m2/day),
1998-01-15,     520.125,
1998-02-15,     565.011,
1998-03-15,     585.320,
1998-04-15,     635.540,
1998-05-15,     651.102,
1998-06-15,     731.400,
1998-07-15,     807.365,
1998-08-15,     838.154,
1998-09-15,     765.712,
1998-10-15,     746.717,
1998-11-15,     719.625,
1998-12-15,     747.751,
1999-01-15,     718.887,
1999-02-15,     748.587,
1999-03-15,     772.408,
1999-04-15,     779.574,
1999-05-15,     730.417,
1999-06-15,     717.745,
1999-07-15,     691.963,
1999-08-15,     722.483,
1999-09-15,     762.560,
1999-10-15,     741.332,
1999-11-15,     730.421,
1999-12-15,     699.621,
2000-01-15,     694.024,
2000-02-15,     712.655,
2000-03-15,     783.463,
2000-04-15,     737.558,
2000-05-15,     726.930,
2000-06-15,     711.898,
2000-07-15,     714.497,
2000-08-15,     689.121,
2000-09-15,     701.408,
2000-10-15,     732.403,
2000-11-15,     751.232,
2000-12-15,     725.272,
2001-01-15,     722.544,
2001-02-15,     769.290,
2001-03-15,     783.961,
2001-04-15,     746.137,
2001-05-15,     748.027,
2001-06-15,     716.735,
2001-07-15,     677.152,
2001-08-15,     698.316,
2001-09-15,     750.973,
2001-10-15,     768.879,
2001-11-15,     741.377,
2001-12-15,     717.969,
2002-01-15,     681.308,
2002-02-15,     712.952,
2002-03-15,     725.200,
2002-04-15,     742.477,
2002-05-15,     756.645,
2002-06-15,     692.768,
2002-07-15,     783.658,
2002-08-15,     804.907,
2002-09-15,     776.406,
2002-10-15,     732.473,
2002-11-15,     704.044,
2002-12-15,     769.895,
2003-01-15,     812.376,
2003-02-15,     844.474,
2003-03-15,     824.603,
2003-04-15,     848.305,
2003-05-15,     869.813,
2003-06-15,     864.192,
2003-07-15,     819.018,
2003-08-15,     831.258,
2003-09-15,     824.512,
2003-10-15,     819.875,
2003-11-15,     804.788,
2003-12-15,     783.878,
2004-01-15,     789.280,
2004-02-15,     814.544,
2004-03-15,     820.909,
2004-04-15,     878.309,
2004-05-15,     842.296,
2004-06-15,     815.730,
2004-07-15,     797.879,
2004-08-15,     792.327,
2004-09-15,     782.598,
2004-10-15,     792.001,
2004-11-15,     771.236,
2004-12-15,     764.286,
2005-01-15,     791.277,
2005-02-15,     789.120,
2005-03-15,     764.270,
2005-04-15,     743.422,
2005-05-15,     768.966,
